cutoff,precision,recall
1,0.00229885,0.00215461
2,0.00153257,0.00292089
3,0.00296296,0.00710049
4,0.00272031,0.00785256
5,0.0022682,0.00809948
6,0.00222222,0.00987151
7,0.00214559,0.0111177
8,0.00210728,0.0128546
9,0.00197531,0.0136516
10,0.00182375,0.0138661
11,0.00174155,0.0143873
16,0.00164751,0.02012
21,0.00156176,0.0236454
26,0.00143826,0.0270339
31,0.00131999,0.0296731
36,0.00123031,0.0316229
41,0.00116998,0.0340284
46,0.00109279,0.0353252
